	Jobs	Date Added	Applied
0	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1985737?q=devops	2025-01-29 02:47:48	False
1	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-DevOps-Engineer_JR1987448?q=devops	2025-01-29 02:47:48	False
2	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1992197?q=devops	2025-01-29 02:47:48	False
3	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-Engineer_JR1992604?q=devops	2025-01-29 02:47:48	False
4	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1993634?q=devops	2025-01-29 02:47:48	False
5	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-HPC-DevOps-Engineer_JR1992821?q=devops	2025-01-29 02:47:48	False
6	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-DevOps-Engineer---Accelerated-Computing_JR1990170?q=devops	2025-01-29 02:47:48	False
7	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-Engineer--Deep-Learning-Frameworks_JR1981494?q=devops	2025-01-29 02:47:48	False
8	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Poland-Warsaw/Senior-DevOps-Engineer--Deep-Learning-Frameworks_JR1991439?q=devops	2025-01-29 02:47:48	False
9	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Remote/Senior-Software-Engineer---Build--Packaging-and-DevOps_JR1992143?q=devops	2025-01-29 02:47:48	False
10	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Solutions-Architect--Cloud-Infrastructure-and-DevOps---NVIS_JR1989473-1?q=devops	2025-01-29 02:47:48	False
11	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Japan-Remote/Senior-Solutions-Architect--Cloud-Infrastructure-and-DevOps---NVIS_JR1989563?q=devops	2025-01-29 02:47:48	False
12	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-and-Automation-Engineer--Fabric-Networking----GPU_JR1993016-1?q=devops	2025-01-29 02:47:48	False
13	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DevOps-and-Release-Engineer_JR1990823?q=devops	2025-01-29 02:47:48	False
14	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Service-Reliability-Operations-Engineer_JR1989162?q=devops	2025-01-29 02:47:48	False
15	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Software-Verification-Team-Manager_JR1985235?q=devops	2025-01-29 02:47:48	False
16	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Enterprise-Software-Test-Development-Engineer_JR1992511?q=devops	2025-01-29 02:47:48	False
17	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-QA-Test-Development-Engineer_JR1992937?q=devops	2025-01-29 02:47:48	False
18	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-MLOps-Engineer---Security-and-Networking-Research_JR1994287?q=devops	2025-01-29 02:47:48	False
19	https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/HPC-Operations-Manager---Hardware-Engineering_JR1975474?q=devops	2025-01-29 02:47:48	False
